ID;Namespace;TypeName;MemberName;SupportedPlatforms
F:System.Reflection.MethodAttributes.RTSpecialName;System.Reflection;MethodAttributes;RTSpecialName;14135
F:System.Reflection.MethodAttributes.NewSlot;System.Reflection;MethodAttributes;NewSlot;14135
F:System.Reflection.MethodAttributes.CheckAccessOnOverride;System.Reflection;MethodAttributes;CheckAccessOnOverride;14135
T:System.Reflection.MethodInfo;System.Reflection;MethodInfo;;14135
M:System.Reflection.MethodInfo.GetBaseDefinition;System.Reflection;MethodInfo;GetBaseDefinition;14135
M:System.Reflection.MethodInfo.GetGenericMethodDefinition;System.Reflection;MethodInfo;GetGenericMethodDefinition;14135
M:System.Reflection.MethodInfo.MakeGenericMethod(System.Type[]);System.Reflection;MethodInfo;MakeGenericMethod;14135
M:System.Reflection.MethodInfo.GetGenericArguments;System.Reflection;MethodInfo;GetGenericArguments;14135
P:System.Reflection.MethodInfo.ReturnType;System.Reflection;MethodInfo;ReturnType;14135
P:System.Reflection.MethodInfo.ReturnParameter;System.Reflection;MethodInfo;ReturnParameter;14135
M:System.Reflection.MethodInfo.get_ReturnType;System.Reflection;MethodInfo;get_ReturnType;14135
M:System.Reflection.MethodInfo.get_ReturnParameter;System.Reflection;MethodInfo;get_ReturnParameter;14135
T:System.Reflection.Missing;System.Reflection;Missing;;14135
F:System.Reflection.Missing.Value;System.Reflection;Missing;Value;14135
T:System.Reflection.Module;System.Reflection;Module;;14135
M:System.Reflection.Module.get_Name;System.Reflection;Module;get_Name;14135
P:System.Reflection.Module.Name;System.Reflection;Module;Name;14135
M:System.Reflection.Module.get_Assembly;System.Reflection;Module;get_Assembly;14135
P:System.Reflection.Module.Assembly;System.Reflection;Module;Assembly;14135
T:System.Reflection.ParameterAttributes;System.Reflection;ParameterAttributes;;14135
F:System.Reflection.ParameterAttributes.In;System.Reflection;ParameterAttributes;In;14135
F:System.Reflection.ParameterAttributes.value__;System.Reflection;ParameterAttributes;value__;14135
F:System.Reflection.ParameterAttributes.Retval;System.Reflection;ParameterAttributes;Retval;14135
F:System.Reflection.ParameterAttributes.None;System.Reflection;ParameterAttributes;None;14135
F:System.Reflection.ParameterAttributes.Optional;System.Reflection;ParameterAttributes;Optional;14135
F:System.Reflection.ParameterAttributes.HasDefault;System.Reflection;ParameterAttributes;HasDefault;14135
F:System.Reflection.ParameterAttributes.HasFieldMarshal;System.Reflection;ParameterAttributes;HasFieldMarshal;14135
F:System.Reflection.ParameterAttributes.Out;System.Reflection;ParameterAttributes;Out;14135
T:System.Reflection.ParameterInfo;System.Reflection;ParameterInfo;;14135
M:System.Reflection.ParameterInfo.get_Position;System.Reflection;ParameterInfo;get_Position;14135
M:System.Reflection.ParameterInfo.get_Member;System.Reflection;ParameterInfo;get_Member;14135
M:System.Reflection.ParameterInfo.get_ParameterType;System.Reflection;ParameterInfo;get_ParameterType;14135
P:System.Reflection.ParameterInfo.ParameterType;System.Reflection;ParameterInfo;ParameterType;14135
P:System.Reflection.ParameterInfo.IsOptional;System.Reflection;ParameterInfo;IsOptional;14135
P:System.Reflection.ParameterInfo.Name;System.Reflection;ParameterInfo;Name;14135
P:System.Reflection.ParameterInfo.IsOut;System.Reflection;ParameterInfo;IsOut;14135
M:System.Reflection.ParameterInfo.get_DefaultValue;System.Reflection;ParameterInfo;get_DefaultValue;14135
M:System.Reflection.ParameterInfo.get_Attributes;System.Reflection;ParameterInfo;get_Attributes;14135
M:System.Reflection.ParameterInfo.get_IsOut;System.Reflection;ParameterInfo;get_IsOut;14135
M:System.Reflection.ParameterInfo.get_Name;System.Reflection;ParameterInfo;get_Name;14135
M:System.Reflection.ParameterInfo.IsDefined(System.Type,System.Boolean);System.Reflection;ParameterInfo;IsDefined;14135
P:System.Reflection.ParameterInfo.Member;System.Reflection;ParameterInfo;Member;14135
M:System.Reflection.ParameterInfo.GetCustomAttributes(System.Boolean);System.Reflection;ParameterInfo;GetCustomAttributes;14135
M:System.Reflection.ParameterInfo.ToString;System.Reflection;ParameterInfo;ToString;14135
P:System.Reflection.ParameterInfo.Position;System.Reflection;ParameterInfo;Position;14135
P:System.Reflection.ParameterInfo.DefaultValue;System.Reflection;ParameterInfo;DefaultValue;14135
P:System.Reflection.ParameterInfo.Attributes;System.Reflection;ParameterInfo;Attributes;14135
M:System.Reflection.ParameterInfo.GetCustomAttributes(System.Type,System.Boolean);System.Reflection;ParameterInfo;GetCustomAttributes;14135
M:System.Reflection.ParameterInfo.get_IsOptional;System.Reflection;ParameterInfo;get_IsOptional;14135
T:System.Reflection.PropertyAttributes;System.Reflection;PropertyAttributes;;14135
F:System.Reflection.PropertyAttributes.value__;System.Reflection;PropertyAttributes;value__;14135
F:System.Reflection.PropertyAttributes.SpecialName;System.Reflection;PropertyAttributes;SpecialName;14135
F:System.Reflection.PropertyAttributes.None;System.Reflection;PropertyAttributes;None;14135
F:System.Reflection.PropertyAttributes.HasDefault;System.Reflection;PropertyAttributes;HasDefault;14135
F:System.Reflection.PropertyAttributes.RTSpecialName;System.Reflection;PropertyAttributes;RTSpecialName;14135
T:System.Reflection.PropertyInfo;System.Reflection;PropertyInfo;;14135
M:System.Reflection.PropertyInfo.SetValue(System.Object,System.Object,System.Object[]);System.Reflection;PropertyInfo;SetValue;14135
M:System.Reflection.PropertyInfo.GetAccessors;System.Reflection;PropertyInfo;GetAccessors;14135
M:System.Reflection.PropertyInfo.get_PropertyType;System.Reflection;PropertyInfo;get_PropertyType;14135
P:System.Reflection.PropertyInfo.Attributes;System.Reflection;PropertyInfo;Attributes;14135
M:System.Reflection.PropertyInfo.GetIndexParameters;System.Reflection;PropertyInfo;GetIndexParameters;14135
M:System.Reflection.PropertyInfo.GetAccessors(System.Boolean);System.Reflection;PropertyInfo;GetAccessors;14135
M:System.Reflection.PropertyInfo.get_Attributes;System.Reflection;PropertyInfo;get_Attributes;14135
P:System.Reflection.PropertyInfo.CanRead;System.Reflection;PropertyInfo;CanRead;14135
P:System.Reflection.PropertyInfo.IsSpecialName;System.Reflection;PropertyInfo;IsSpecialName;14135
M:System.Reflection.PropertyInfo.GetGetMethod;System.Reflection;PropertyInfo;GetGetMethod;14135
M:System.Reflection.PropertyInfo.GetSetMethod;System.Reflection;PropertyInfo;GetSetMethod;14135
M:System.Reflection.PropertyInfo.get_IsSpecialName;System.Reflection;PropertyInfo;get_IsSpecialName;14135
M:System.Reflection.PropertyInfo.GetGetMethod(System.Boolean);System.Reflection;PropertyInfo;GetGetMethod;14135
M:System.Reflection.PropertyInfo.get_CanRead;System.Reflection;PropertyInfo;get_CanRead;14135
P:System.Reflection.PropertyInfo.PropertyType;System.Reflection;PropertyInfo;PropertyType;14135
M:System.Reflection.PropertyInfo.get_CanWrite;System.Reflection;PropertyInfo;get_CanWrite;14135
P:System.Reflection.PropertyInfo.CanWrite;System.Reflection;PropertyInfo;CanWrite;14135
M:System.Reflection.PropertyInfo.GetSetMethod(System.Boolean);System.Reflection;PropertyInfo;GetSetMethod;14135
M:System.Reflection.PropertyInfo.GetConstantValue;System.Reflection;PropertyInfo;GetConstantValue;14135
M:System.Reflection.PropertyInfo.GetValue(System.Object,System.Object[]);System.Reflection;PropertyInfo;GetValue;14135
T:System.Reflection.ReflectionTypeLoadException;System.Reflection;ReflectionTypeLoadException;;14135
M:System.Reflection.ReflectionTypeLoadException.get_Types;System.Reflection;ReflectionTypeLoadException;get_Types;14135
P:System.Reflection.ReflectionTypeLoadException.Types;System.Reflection;ReflectionTypeLoadException;Types;14135
P:System.Reflection.ReflectionTypeLoadException.LoaderExceptions;System.Reflection;ReflectionTypeLoadException;LoaderExceptions;14135
M:System.Reflection.ReflectionTypeLoadException.get_LoaderExceptions;System.Reflection;ReflectionTypeLoadException;get_LoaderExceptions;14135
T:System.Reflection.TargetInvocationException;System.Reflection;TargetInvocationException;;14135
M:System.Reflection.TargetInvocationException.#ctor(System.String,System.Exception);System.Reflection;TargetInvocationException;.ctor;14135
M:System.Reflection.TargetInvocationException.#ctor(System.Exception);System.Reflection;TargetInvocationException;.ctor;14135
T:System.Reflection.TargetParameterCountException;System.Reflection;TargetParameterCountException;;14135
M:System.Reflection.TargetParameterCountException.#ctor(System.String,System.Exception);System.Reflection;TargetParameterCountException;.ctor;14135
M:System.Reflection.TargetParameterCountException.#ctor(System.String);System.Reflection;TargetParameterCountException;.ctor;14135
M:System.Reflection.TargetParameterCountException.#ctor;System.Reflection;TargetParameterCountException;.ctor;14135
T:System.Reflection.TypeAttributes;System.Reflection;TypeAttributes;;14135
F:System.Reflection.TypeAttributes.Interface;System.Reflection;TypeAttributes;Interface;14135
F:System.Reflection.TypeAttributes.NestedFamANDAssem;System.Reflection;TypeAttributes;NestedFamANDAssem;14135
F:System.Reflection.TypeAttributes.AutoClass;System.Reflection;TypeAttributes;AutoClass;14135
F:System.Reflection.TypeAttributes.Sealed;System.Reflection;TypeAttributes;Sealed;14135
F:System.Reflection.TypeAttributes.ExplicitLayout;System.Reflection;TypeAttributes;ExplicitLayout;14135
F:System.Reflection.TypeAttributes.ClassSemanticsMask;System.Reflection;TypeAttributes;ClassSemanticsMask;14135
F:System.Reflection.TypeAttributes.NestedPublic;System.Reflection;TypeAttributes;NestedPublic;14135
F:System.Reflection.TypeAttributes.Serializable;System.Reflection;TypeAttributes;Serializable;14135
F:System.Reflection.TypeAttributes.UnicodeClass;System.Reflection;TypeAttributes;UnicodeClass;14135
F:System.Reflection.TypeAttributes.NestedPrivate;System.Reflection;TypeAttributes;NestedPrivate;14135
F:System.Reflection.TypeAttributes.Public;System.Reflection;TypeAttributes;Public;14135
F:System.Reflection.TypeAttributes.LayoutMask;System.Reflection;TypeAttributes;LayoutMask;14135
F:System.Reflection.TypeAttributes.SequentialLayout;System.Reflection;TypeAttributes;SequentialLayout;14135
F:System.Reflection.TypeAttributes.NestedFamily;System.Reflection;TypeAttributes;NestedFamily;14135
F:System.Reflection.TypeAttributes.NotPublic;System.Reflection;TypeAttributes;NotPublic;14135
F:System.Reflection.TypeAttributes.Abstract;System.Reflection;TypeAttributes;Abstract;14135
F:System.Reflection.TypeAttributes.value__;System.Reflection;TypeAttributes;value__;14135
F:System.Reflection.TypeAttributes.VisibilityMask;System.Reflection;TypeAttributes;VisibilityMask;14135
F:System.Reflection.TypeAttributes.Class;System.Reflection;TypeAttributes;Class;14135
F:System.Reflection.TypeAttributes.AutoLayout;System.Reflection;TypeAttributes;AutoLayout;14135
F:System.Reflection.TypeAttributes.StringFormatMask;System.Reflection;TypeAttributes;StringFormatMask;14135
F:System.Reflection.TypeAttributes.HasSecurity;System.Reflection;TypeAttributes;HasSecurity;14135
F:System.Reflection.TypeAttributes.Import;System.Reflection;TypeAttributes;Import;14135
F:System.Reflection.TypeAttributes.BeforeFieldInit;System.Reflection;TypeAttributes;BeforeFieldInit;14135
F:System.Reflection.TypeAttributes.SpecialName;System.Reflection;TypeAttributes;SpecialName;14135
F:System.Reflection.TypeAttributes.NestedFamORAssem;System.Reflection;TypeAttributes;NestedFamORAssem;14135
F:System.Reflection.TypeAttributes.AnsiClass;System.Reflection;TypeAttributes;AnsiClass;14135
F:System.Reflection.TypeAttributes.NestedAssembly;System.Reflection;TypeAttributes;NestedAssembly;14135
F:System.Reflection.TypeAttributes.RTSpecialName;System.Reflection;TypeAttributes;RTSpecialName;14135
T:System.Resources.MissingManifestResourceException;System.Resources;MissingManifestResourceException;;14135
M:System.Resources.MissingManifestResourceException.#ctor(System.String,System.Exception);System.Resources;MissingManifestResourceException;.ctor;14135
M:System.Resources.MissingManifestResourceException.#ctor(System.String);System.Resources;MissingManifestResourceException;.ctor;14135
M:System.Resources.MissingManifestResourceException.#ctor;System.Resources;MissingManifestResourceException;.ctor;14135
T:System.Resources.NeutralResourcesLanguageAttribute;System.Resources;NeutralResourcesLanguageAttribute;;14135
P:System.Resources.NeutralResourcesLanguageAttribute.CultureName;System.Resources;NeutralResourcesLanguageAttribute;CultureName;14135
M:System.Resources.NeutralResourcesLanguageAttribute.#ctor(System.String);System.Resources;NeutralResourcesLanguageAttribute;.ctor;14135
M:System.Resources.NeutralResourcesLanguageAttribute.get_CultureName;System.Resources;NeutralResourcesLanguageAttribute;get_CultureName;14135
T:System.Resources.ResourceManager;System.Resources;ResourceManager;;14135
M:System.Resources.ResourceManager.#ctor(System.Type);System.Resources;ResourceManager;.ctor;14135
M:System.Resources.ResourceManager.#ctor(System.String,System.Reflection.Assembly);System.Resources;ResourceManager;.ctor;14135
M:System.Resources.ResourceManager.GetString(System.String);System.Resources;ResourceManager;GetString;14135
M:System.Resources.ResourceManager.GetString(System.String,System.Globalization.CultureInfo);System.Resources;ResourceManager;GetString;14135
T:System.Resources.SatelliteContractVersionAttribute;System.Resources;SatelliteContractVersionAttribute;;14135
M:System.Resources.SatelliteContractVersionAttribute.#ctor(System.String);System.Resources;SatelliteContractVersionAttribute;.ctor;14135
P:System.Resources.SatelliteContractVersionAttribute.Version;System.Resources;SatelliteContractVersionAttribute;Version;14135
M:System.Resources.SatelliteContractVersionAttribute.get_Version;System.Resources;SatelliteContractVersionAttribute;get_Version;14135
T:System.Runtime.CompilerServices.AccessedThroughPropertyAttribute;System.Runtime.CompilerServices;AccessedThroughPropertyAttribute;;14135
M:System.Runtime.CompilerServices.AccessedThroughPropertyAttribute.#ctor(System.String);System.Runtime.CompilerServices;AccessedThroughPropertyAttribute;.ctor;14135
M:System.Runtime.CompilerServices.AccessedThroughPropertyAttribute.get_PropertyName;System.Runtime.CompilerServices;AccessedThroughPropertyAttribute;get_PropertyName;14135
P:System.Runtime.CompilerServices.AccessedThroughPropertyAttribute.PropertyName;System.Runtime.CompilerServices;AccessedThroughPropertyAttribute;PropertyName;14135
T:System.Runtime.CompilerServices.CompilationRelaxationsAttribute;System.Runtime.CompilerServices;CompilationRelaxationsAttribute;;14135
P:System.Runtime.CompilerServices.CompilationRelaxationsAttribute.CompilationRelaxations;System.Runtime.CompilerServices;CompilationRelaxationsAttribute;CompilationRelaxations;14135
M:System.Runtime.CompilerServices.CompilationRelaxationsAttribute.#ctor(System.Int32);System.Runtime.CompilerServices;CompilationRelaxationsAttribute;.ctor;14135
M:System.Runtime.CompilerServices.CompilationRelaxationsAttribute.get_CompilationRelaxations;System.Runtime.CompilerServices;CompilationRelaxationsAttribute;get_CompilationRelaxations;14135
T:System.Runtime.CompilerServices.CompilerGeneratedAttribute;System.Runtime.CompilerServices;CompilerGeneratedAttribute;;14135
M:System.Runtime.CompilerServices.CompilerGeneratedAttribute.#ctor;System.Runtime.CompilerServices;CompilerGeneratedAttribute;.ctor;14135
T:System.Runtime.CompilerServices.CustomConstantAttribute;System.Runtime.CompilerServices;CustomConstantAttribute;;14135
M:System.Runtime.CompilerServices.CustomConstantAttribute.get_Value;System.Runtime.CompilerServices;CustomConstantAttribute;get_Value;14135
M:System.Runtime.CompilerServices.CustomConstantAttribute.#ctor;System.Runtime.CompilerServices;CustomConstantAttribute;.ctor;14135
P:System.Runtime.CompilerServices.CustomConstantAttribute.Value;System.Runtime.CompilerServices;CustomConstantAttribute;Value;14135
T:System.Runtime.CompilerServices.DateTimeConstantAttribute;System.Runtime.CompilerServices;DateTimeConstantAttribute;;14135
M:System.Runtime.CompilerServices.DateTimeConstantAttribute.get_Value;System.Runtime.CompilerServices;DateTimeConstantAttribute;get_Value;14135
M:System.Runtime.CompilerServices.DateTimeConstantAttribute.#ctor(System.Int64);System.Runtime.CompilerServices;DateTimeConstantAttribute;.ctor;14135
P:System.Runtime.CompilerServices.DateTimeConstantAttribute.Value;System.Runtime.CompilerServices;DateTimeConstantAttribute;Value;14135
T:System.Runtime.CompilerServices.DecimalConstantAttribute;System.Runtime.CompilerServices;DecimalConstantAttribute;;14135
M:System.Runtime.CompilerServices.DecimalConstantAttribute.get_Value;System.Runtime.CompilerServices;DecimalConstantAttribute;get_Value;14135
M:System.Runtime.CompilerServices.DecimalConstantAttribute.#ctor(System.Byte,System.Byte,System.UInt32,System.UInt32,System.UInt32);System.Runtime.CompilerServices;DecimalConstantAttribute;.ctor;14135
P:System.Runtime.CompilerServices.DecimalConstantAttribute.Value;System.Runtime.CompilerServices;DecimalConstantAttribute;Value;14135
T:System.Runtime.CompilerServices.IndexerNameAttribute;System.Runtime.CompilerServices;IndexerNameAttribute;;14135
M:System.Runtime.CompilerServices.IndexerNameAttribute.#ctor(System.String);System.Runtime.CompilerServices;IndexerNameAttribute;.ctor;14135
T:System.Runtime.CompilerServices.InternalsVisibleToAttribute;System.Runtime.CompilerServices;InternalsVisibleToAttribute;;14135
P:System.Runtime.CompilerServices.InternalsVisibleToAttribute.AssemblyName;System.Runtime.CompilerServices;InternalsVisibleToAttribute;AssemblyName;14135
M:System.Runtime.CompilerServices.InternalsVisibleToAttribute.#ctor(System.String);System.Runtime.CompilerServices;InternalsVisibleToAttribute;.ctor;14135
M:System.Runtime.CompilerServices.InternalsVisibleToAttribute.get_AssemblyName;System.Runtime.CompilerServices;InternalsVisibleToAttribute;get_AssemblyName;14135
T:System.Runtime.CompilerServices.IsVolatile;System.Runtime.CompilerServices;IsVolatile;;14135
T:System.Runtime.CompilerServices.MethodImplAttribute;System.Runtime.CompilerServices;MethodImplAttribute;;14135
M:System.Runtime.CompilerServices.MethodImplAttribute.get_Value;System.Runtime.CompilerServices;MethodImplAttribute;get_Value;14135
M:System.Runtime.CompilerServices.MethodImplAttribute.#ctor(System.Runtime.CompilerServices.MethodImplOptions);System.Runtime.CompilerServices;MethodImplAttribute;.ctor;14135
P:System.Runtime.CompilerServices.MethodImplAttribute.Value;System.Runtime.CompilerServices;MethodImplAttribute;Value;14135
T:System.Runtime.CompilerServices.MethodImplOptions;System.Runtime.CompilerServices;MethodImplOptions;;14135
F:System.Runtime.CompilerServices.MethodImplOptions.value__;System.Runtime.CompilerServices;MethodImplOptions;value__;14135
F:System.Runtime.CompilerServices.MethodImplOptions.NoInlining;System.Runtime.CompilerServices;MethodImplOptions;NoInlining;14135
F:System.Runtime.CompilerServices.MethodImplOptions.NoOptimization;System.Runtime.CompilerServices;MethodImplOptions;NoOptimization;14135
T:System.Runtime.CompilerServices.RuntimeCompatibilityAttribute;System.Runtime.CompilerServices;RuntimeCompatibilityAttribute;;14135
M:System.Runtime.CompilerServices.RuntimeCompatibilityAttribute.#ctor;System.Runtime.CompilerServices;RuntimeCompatibilityAttribute;.ctor;14135
P:System.Runtime.CompilerServices.RuntimeCompatibilityAttribute.WrapNonExceptionThrows;System.Runtime.CompilerServices;RuntimeCompatibilityAttribute;WrapNonExceptionThrows;14135
M:System.Runtime.CompilerServices.RuntimeCompatibilityAttribute.get_WrapNonExceptionThrows;System.Runtime.CompilerServices;RuntimeCompatibilityAttribute;get_WrapNonExceptionThrows;14135
M:System.Runtime.CompilerServices.RuntimeCompatibilityAttribute.set_WrapNonExceptionThrows(System.Boolean);System.Runtime.CompilerServices;RuntimeCompatibilityAttribute;set_WrapNonExceptionThrows;14135
T:System.Runtime.CompilerServices.RuntimeHelpers;System.Runtime.CompilerServices;RuntimeHelpers;;14135
M:System.Runtime.CompilerServices.RuntimeHelpers.GetHashCode(System.Object);System.Runtime.CompilerServices;RuntimeHelpers;GetHashCode;14135
M:System.Runtime.CompilerServices.RuntimeHelpers.InitializeArray(System.Array,System.RuntimeFieldHandle);System.Runtime.CompilerServices;RuntimeHelpers;InitializeArray;14135
M:System.Runtime.CompilerServices.RuntimeHelpers.GetObjectValue(System.Object);System.Runtime.CompilerServices;RuntimeHelpers;GetObjectValue;14135
M:System.Runtime.CompilerServices.RuntimeHelpers.RunClassConstructor(System.RuntimeTypeHandle);System.Runtime.CompilerServices;RuntimeHelpers;RunClassConstructor;14135
T:System.Runtime.InteropServices.FieldOffsetAttribute;System.Runtime.InteropServices;FieldOffsetAttribute;;14135
M:System.Runtime.InteropServices.FieldOffsetAttribute.get_Value;System.Runtime.InteropServices;FieldOffsetAttribute;get_Value;14135
M:System.Runtime.InteropServices.FieldOffsetAttribute.#ctor(System.Int32);System.Runtime.InteropServices;FieldOffsetAttribute;.ctor;14135
P:System.Runtime.InteropServices.FieldOffsetAttribute.Value;System.Runtime.InteropServices;FieldOffsetAttribute;Value;14135
T:System.Runtime.InteropServices.LayoutKind;System.Runtime.InteropServices;LayoutKind;;14135
F:System.Runtime.InteropServices.LayoutKind.value__;System.Runtime.InteropServices;LayoutKind;value__;14135
F:System.Runtime.InteropServices.LayoutKind.Explicit;System.Runtime.InteropServices;LayoutKind;Explicit;14135
F:System.Runtime.InteropServices.LayoutKind.Sequential;System.Runtime.InteropServices;LayoutKind;Sequential;14135
F:System.Runtime.InteropServices.LayoutKind.Auto;System.Runtime.InteropServices;LayoutKind;Auto;14135
T:System.Runtime.InteropServices.OutAttribute;System.Runtime.InteropServices;OutAttribute;;14135
M:System.Runtime.InteropServices.OutAttribute.#ctor;System.Runtime.InteropServices;OutAttribute;.ctor;14135
T:System.Runtime.InteropServices.StructLayoutAttribute;System.Runtime.InteropServices;StructLayoutAttribute;;14135
M:System.Runtime.InteropServices.StructLayoutAttribute.#ctor(System.Runtime.InteropServices.LayoutKind);System.Runtime.InteropServices;StructLayoutAttribute;.ctor;14135
F:System.Runtime.InteropServices.StructLayoutAttribute.Size;System.Runtime.InteropServices;StructLayoutAttribute;Size;14135
T:System.Runtime.Versioning.TargetFrameworkAttribute;System.Runtime.Versioning;TargetFrameworkAttribute;;14135
M:System.Runtime.Versioning.TargetFrameworkAttribute.get_FrameworkDisplayName;System.Runtime.Versioning;TargetFrameworkAttribute;get_FrameworkDisplayName;14135
M:System.Runtime.Versioning.TargetFrameworkAttribute.#ctor(System.String);System.Runtime.Versioning;TargetFrameworkAttribute;.ctor;14135
M:System.Runtime.Versioning.TargetFrameworkAttribute.set_FrameworkDisplayName(System.String);System.Runtime.Versioning;TargetFrameworkAttribute;set_FrameworkDisplayName;14135
P:System.Runtime.Versioning.TargetFrameworkAttribute.FrameworkDisplayName;System.Runtime.Versioning;TargetFrameworkAttribute;FrameworkDisplayName;14135
M:System.Runtime.Versioning.TargetFrameworkAttribute.get_FrameworkName;System.Runtime.Versioning;TargetFrameworkAttribute;get_FrameworkName;14135
P:System.Runtime.Versioning.TargetFrameworkAttribute.FrameworkName;System.Runtime.Versioning;TargetFrameworkAttribute;FrameworkName;14135
T:System.Security.SecurityCriticalAttribute;System.Security;SecurityCriticalAttribute;;14135
M:System.Security.SecurityCriticalAttribute.#ctor;System.Security;SecurityCriticalAttribute;.ctor;14135
T:System.Security.SecurityException;System.Security;SecurityException;;14135
M:System.Security.SecurityException.#ctor(System.String,System.Exception);System.Security;SecurityException;.ctor;14135
M:System.Security.SecurityException.#ctor(System.String);System.Security;SecurityException;.ctor;14135
M:System.Security.SecurityException.#ctor;System.Security;SecurityException;.ctor;14135
T:System.Security.SecuritySafeCriticalAttribute;System.Security;SecuritySafeCriticalAttribute;;14135
M:System.Security.SecuritySafeCriticalAttribute.#ctor;System.Security;SecuritySafeCriticalAttribute;.ctor;14135
T:System.Security.SecurityTransparentAttribute;System.Security;SecurityTransparentAttribute;;14135
M:System.Security.SecurityTransparentAttribute.#ctor;System.Security;SecurityTransparentAttribute;.ctor;14135
T:System.Security.VerificationException;System.Security;VerificationException;;14135
M:System.Security.VerificationException.#ctor(System.String,System.Exception);System.Security;VerificationException;.ctor;14135
M:System.Security.VerificationException.#ctor(System.String);System.Security;VerificationException;.ctor;14135
M:System.Security.VerificationException.#ctor;System.Security;VerificationException;.ctor;14135
T:System.Security.Principal.IIdentity;System.Security.Principal;IIdentity;;14135
M:System.Security.Principal.IIdentity.get_IsAuthenticated;System.Security.Principal;IIdentity;get_IsAuthenticated;14135
M:System.Security.Principal.IIdentity.get_Name;System.Security.Principal;IIdentity;get_Name;14135
P:System.Security.Principal.IIdentity.Name;System.Security.Principal;IIdentity;Name;14135
P:System.Security.Principal.IIdentity.IsAuthenticated;System.Security.Principal;IIdentity;IsAuthenticated;14135
M:System.Security.Principal.IIdentity.get_AuthenticationType;System.Security.Principal;IIdentity;get_AuthenticationType;14135
P:System.Security.Principal.IIdentity.AuthenticationType;System.Security.Principal;IIdentity;AuthenticationType;14135
T:System.Security.Principal.IPrincipal;System.Security.Principal;IPrincipal;;14135
P:System.Security.Principal.IPrincipal.Identity;System.Security.Principal;IPrincipal;Identity;14135
M:System.Security.Principal.IPrincipal.get_Identity;System.Security.Principal;IPrincipal;get_Identity;14135
M:System.Security.Principal.IPrincipal.IsInRole(System.String);System.Security.Principal;IPrincipal;IsInRole;14135
T:System.Text.Decoder;System.Text;Decoder;;14135
M:System.Text.Decoder.#ctor;System.Text;Decoder;.ctor;14135
M:System.Text.Decoder.Convert(System.Byte[],System.Int32,System.Int32,System.Char[],System.Int32,System.Int32,System.Boolean,System.Int32@,System.Int32@,System.Boolean@);System.Text;Decoder;Convert;14135
M:System.Text.Decoder.GetChars(System.Byte[],System.Int32,System.Int32,System.Char[],System.Int32);System.Text;Decoder;GetChars;14135
M:System.Text.Decoder.Reset;System.Text;Decoder;Reset;14135
M:System.Text.Decoder.GetChars(System.Byte[],System.Int32,System.Int32,System.Char[],System.Int32,System.Boolean);System.Text;Decoder;GetChars;14135
M:System.Text.Decoder.GetCharCount(System.Byte[],System.Int32,System.Int32,System.Boolean);System.Text;Decoder;GetCharCount;14135
M:System.Text.Decoder.GetCharCount(System.Byte[],System.Int32,System.Int32);System.Text;Decoder;GetCharCount;14135
T:System.Text.DecoderFallbackException;System.Text;DecoderFallbackException;;14135
M:System.Text.DecoderFallbackException.#ctor(System.String,System.Exception);System.Text;DecoderFallbackException;.ctor;14135
M:System.Text.DecoderFallbackException.#ctor(System.String,System.Byte[],System.Int32);System.Text;DecoderFallbackException;.ctor;14135
M:System.Text.DecoderFallbackException.#ctor(System.String);System.Text;DecoderFallbackException;.ctor;14135
M:System.Text.DecoderFallbackException.#ctor;System.Text;DecoderFallbackException;.ctor;14135
P:System.Text.DecoderFallbackException.Index;System.Text;DecoderFallbackException;Index;14135
M:System.Text.DecoderFallbackException.get_Index;System.Text;DecoderFallbackException;get_Index;14135
P:System.Text.DecoderFallbackException.BytesUnknown;System.Text;DecoderFallbackException;BytesUnknown;14135
M:System.Text.DecoderFallbackException.get_BytesUnknown;System.Text;DecoderFallbackException;get_BytesUnknown;14135
T:System.Text.Encoder;System.Text;Encoder;;14135
M:System.Text.Encoder.#ctor;System.Text;Encoder;.ctor;14135
M:System.Text.Encoder.Convert(System.Char[],System.Int32,System.Int32,System.Byte[],System.Int32,System.Int32,System.Boolean,System.Int32@,System.Int32@,System.Boolean@);System.Text;Encoder;Convert;14135
M:System.Text.Encoder.GetByteCount(System.Char[],System.Int32,System.Int32,System.Boolean);System.Text;Encoder;GetByteCount;14135
M:System.Text.Encoder.GetBytes(System.Char[],System.Int32,System.Int32,System.Byte[],System.Int32,System.Boolean);System.Text;Encoder;GetBytes;14135
T:System.Text.EncoderFallbackException;System.Text;EncoderFallbackException;;14135
M:System.Text.EncoderFallbackException.get_CharUnknown;System.Text;EncoderFallbackException;get_CharUnknown;14135
M:System.Text.EncoderFallbackException.#ctor(System.String,System.Exception);System.Text;EncoderFallbackException;.ctor;14135
M:System.Text.EncoderFallbackException.#ctor(System.String);System.Text;EncoderFallbackException;.ctor;14135
M:System.Text.EncoderFallbackException.#ctor;System.Text;EncoderFallbackException;.ctor;14135
P:System.Text.EncoderFallbackException.CharUnknownLow;System.Text;EncoderFallbackException;CharUnknownLow;14135
M:System.Text.EncoderFallbackException.get_CharUnknownLow;System.Text;EncoderFallbackException;get_CharUnknownLow;14135
M:System.Text.EncoderFallbackException.get_CharUnknownHigh;System.Text;EncoderFallbackException;get_CharUnknownHigh;14135
